filename,split,class_name,disease_name,is_healthy,condition,width,height,aspect_ratio,total_pixels,file_size_bytes,file_size_kb,color_mode,file_format,file_extension,file_hash,is_valid_image_ext,is_corrupt,file_size_category,resolution_category
73cf82cf-a099-4243-a7a6-b06c79eedb65___RS_Erly.B 7412.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15857,15.49,RGB,JPEG,.jpg,a2f0c87255f0bb5dcf122f91b212b407,True,False,Medium (15-20KB),Low (<100K px)
73f4d791-745e-49b8-82d8-e29b24ddd0e5___RS_Erly.B 7593.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11095,10.83,RGB,JPEG,.jpg,ae2b119e4f1e5b7a02b56b1d1b731044,True,False,Small (10-15KB),Low (<100K px)
74354e66-6888-4fac-8984-b8f887df2d86___RS_Erly.B 7578.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14903,14.55,RGB,JPEG,.jpg,5b885c2c85126bb5023da06d1258bf39,True,False,Small (10-15KB),Low (<100K px)
748ed7a9-9044-49d2-943d-8c82a1763c55___RS_Erly.B 8230.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17302,16.9,RGB,JPEG,.jpg,51a4f0408815972ee2f4abdcc9829c85,True,False,Medium (15-20KB),Low (<100K px)
74b3c6cf-a35b-481b-aa22-7483a52bff76___RS_Erly.B 7792.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17680,17.27,RGB,JPEG,.jpg,aa31bb908a8c40846a25f7ff16b29a34,True,False,Medium (15-20KB),Low (<100K px)
74c0d66d-a12d-4b9d-9f24-e283b8273a7e___RS_Erly.B 8302.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16037,15.66,RGB,JPEG,.jpg,b8f0f842fb4f43c5917df7dd17672452,True,False,Medium (15-20KB),Low (<100K px)
75128610-8633-4000-8f74-17b6cff222d7___RS_Erly.B 6341.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13237,12.93,RGB,JPEG,.jpg,72c0623e55aa487dce2c3e3ad210b31b,True,False,Small (10-15KB),Low (<100K px)
7621d943-ed1a-4ffb-8fa4-8c12d50424de___RS_Erly.B 8322.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16190,15.81,RGB,JPEG,.jpg,fab518192d4f5c4ce215ff5b5421ad98,True,False,Medium (15-20KB),Low (<100K px)
762585ed-e09c-43c8-8297-8b6ef503ecb0___RS_Erly.B 7420.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11332,11.07,RGB,JPEG,.jpg,a611dd593d747a42d28a843d25d3d890,True,False,Small (10-15KB),Low (<100K px)
76b0d46d-8e2b-463b-8cba-eaeee6dc1851___RS_Erly.B 9527.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12956,12.65,RGB,JPEG,.jpg,a2986f23274fcafd476926a7f97f746b,True,False,Small (10-15KB),Low (<100K px)
76e4e737-6526-4007-923f-5b6c1e9951ed___RS_Erly.B 7759.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15007,14.66,RGB,JPEG,.jpg,98ba687417d9ad97e3ab6bc12a41223a,True,False,Small (10-15KB),Low (<100K px)
7763d482-8290-46f4-83aa-edb87ae15297___RS_Erly.B 7766.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17494,17.08,RGB,JPEG,.jpg,cc782a8bebf02bcc30863fc09d99d3b3,True,False,Medium (15-20KB),Low (<100K px)
77ac0ab9-bc81-4de6-8f4d-72d15974d227___RS_Erly.B 7773.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18767,18.33,RGB,JPEG,.jpg,c63aad1297ffaf8b0fb66c6136d637ec,True,False,Medium (15-20KB),Low (<100K px)
77b824b4-8d93-44cf-8e8d-b6433fea90b7___RS_Erly.B 6459.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15667,15.3,RGB,JPEG,.jpg,6190fc5cf220747935a7786d841b8b94,True,False,Medium (15-20KB),Low (<100K px)
77bd1b85-eaed-41f8-97b0-d6e91b6f953d___RS_Erly.B 8212.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16839,16.44,RGB,JPEG,.jpg,77e3a46dde1160d47ba7d90b3aa69229,True,False,Medium (15-20KB),Low (<100K px)
77c9e1e4-286a-4ae0-aa62-87f99781a6fa___RS_Erly.B 7864.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19252,18.8,RGB,JPEG,.jpg,ac5bd4128e3cff5f3dd5e920257328d5,True,False,Medium (15-20KB),Low (<100K px)
7828bbde-4f60-441e-be89-6cedd12f1c1c___RS_Erly.B 7830.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16946,16.55,RGB,JPEG,.jpg,d87d6d16fdd06dc1f9f920f8b0b83730,True,False,Medium (15-20KB),Low (<100K px)
7984dac1-acc8-466a-bbee-7377ea702462___RS_Erly.B 8386.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19069,18.62,RGB,JPEG,.jpg,2b7ea799a3ff8bc36c516813fe47de51,True,False,Medium (15-20KB),Low (<100K px)
79b737a7-eca5-4eb9-b30e-dd3e85640e55___RS_Erly.B 9492.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15329,14.97,RGB,JPEG,.jpg,754f4bf9b0c53aff3a7f22238f8ca4dd,True,False,Small (10-15KB),Low (<100K px)
79c34498-d83f-4afd-a339-074b4dbb20bd___RS_Erly.B 8450.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16219,15.84,RGB,JPEG,.jpg,435791758a6f48a45c7579c8db5ecce4,True,False,Medium (15-20KB),Low (<100K px)
7a5ff9e1-b55d-490c-ac89-8b5003e407d9___RS_Erly.B 8231.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16748,16.36,RGB,JPEG,.jpg,e658bf388eefd971ad83c5b644c45e62,True,False,Medium (15-20KB),Low (<100K px)
7b085d56-6867-4946-8208-5823afeba034___RS_Erly.B 7384.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16224,15.84,RGB,JPEG,.jpg,aa0c98dc1da362dd4495852a05241e0d,True,False,Medium (15-20KB),Low (<100K px)
7b2a8123-3905-48d9-be99-b5e749b5ba45___RS_Erly.B 6472.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13737,13.42,RGB,JPEG,.jpg,cbd534840f8e2fac73d8796f6cd14639,True,False,Small (10-15KB),Low (<100K px)
7b32caa4-0d67-4b84-a1bf-cf9dffd7ffe5___RS_Erly.B 6405.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13256,12.95,RGB,JPEG,.jpg,2fb9992f05167226c02c472d3d071fb4,True,False,Small (10-15KB),Low (<100K px)
7b377a4c-886c-46c5-8a57-a636cc47c9a8___RS_Erly.B 6475.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13064,12.76,RGB,JPEG,.jpg,9bbde7004cda767fc0e00af271bc1892,True,False,Small (10-15KB),Low (<100K px)
7b4b71f7-ba45-45b8-80c4-a80ae73b9d0f___RS_Erly.B 7611.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12552,12.26,RGB,JPEG,.jpg,eada16e93e6a740f7741fe8205b14024,True,False,Small (10-15KB),Low (<100K px)
7b962f23-1e0e-4c28-b741-d21c51ab6d4b___RS_Erly.B 7835.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17150,16.75,RGB,JPEG,.jpg,c13a78e47c41078c119629d912022b71,True,False,Medium (15-20KB),Low (<100K px)
7bab9b53-f608-4f3f-8325-d730d846b3d9___RS_Erly.B 7695.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15734,15.37,RGB,JPEG,.jpg,8ea81ab259a48e7217751225b478cc84,True,False,Medium (15-20KB),Low (<100K px)
7c4ba770-64bf-4cd5-82ea-c5e2a16d81f3___RS_Erly.B 9556.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13392,13.08,RGB,JPEG,.jpg,b2e7432eea2f9850de0bf0193e2297cb,True,False,Small (10-15KB),Low (<100K px)
7c691a49-8a56-49d2-856f-6c20c34e257b___RS_Erly.B 9586.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15219,14.86,RGB,JPEG,.jpg,4c3bed8f382fc0df2a5a9d8ceec0b6ce,True,False,Small (10-15KB),Low (<100K px)
7de91b8f-80f1-41bc-af89-2cf58a89276b___RS_Erly.B 7805.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16908,16.51,RGB,JPEG,.jpg,a627da3c5ad29ffd4613e824aff78b0f,True,False,Medium (15-20KB),Low (<100K px)
7e236dc3-40e2-4ff9-8356-4fb7a3fcc0ff___RS_Erly.B 6426.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12477,12.18,RGB,JPEG,.jpg,c51b4967a73773a4b2b0a865be87a926,True,False,Small (10-15KB),Low (<100K px)
7ecb4521-70ac-4f49-ab74-2678cc4eab2a___RS_Erly.B 7690.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18255,17.83,RGB,JPEG,.jpg,1364fb5c7e34cfce645da9733ae8c939,True,False,Medium (15-20KB),Low (<100K px)
801a593c-82f7-4433-8c30-9defa319bdb7___RS_Erly.B 9609.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11455,11.19,RGB,JPEG,.jpg,c7ceae44b26190aa6a02226736afa15f,True,False,Small (10-15KB),Low (<100K px)
8039671d-c264-49aa-bfbc-81fabe24b007___RS_Erly.B 9397.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16380,16.0,RGB,JPEG,.jpg,3d2fc1645c2e8e851cd6d52db068e8a3,True,False,Medium (15-20KB),Low (<100K px)
809042e0-7587-4a45-93e8-e166c07a55ec___RS_Erly.B 7692.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15830,15.46,RGB,JPEG,.jpg,4a722d2cdf36f69240758a0a205e65dc,True,False,Medium (15-20KB),Low (<100K px)
80c0ed57-74c8-4e02-9cd4-5c29ae099594___RS_Erly.B 6447.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13434,13.12,RGB,JPEG,.jpg,7039b47199a10c4d41b18106c398e479,True,False,Small (10-15KB),Low (<100K px)
80c3b18f-a436-47f7-9153-2a24197f6b69___RS_Erly.B 9593.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14967,14.62,RGB,JPEG,.jpg,8647a5d841e502f1dcfc6b2791783fba,True,False,Small (10-15KB),Low (<100K px)
815fb4d0-7902-45a2-a7c7-2ee400a2e25a___RS_Erly.B 7646.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12594,12.3,RGB,JPEG,.jpg,d48dd32638a46d9b0e6882370f556c96,True,False,Small (10-15KB),Low (<100K px)
81c427f2-5e52-43e2-a000-0a2a973e18f6___RS_Erly.B 7769.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16245,15.86,RGB,JPEG,.jpg,6927a5abf9782eb93acfb86b03928d3d,True,False,Medium (15-20KB),Low (<100K px)
829d0a5e-326c-4ae6-a3c6-c65297cb5d2f___RS_Erly.B 8338.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17703,17.29,RGB,JPEG,.jpg,651fed94c54e969c8e3223d6e27359d7,True,False,Medium (15-20KB),Low (<100K px)
8387d34a-777f-457f-82ed-24856d75f0cc___RS_Erly.B 6394.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15955,15.58,RGB,JPEG,.jpg,8e9756d0060d350146229e10fde3bfdb,True,False,Medium (15-20KB),Low (<100K px)
84e8f373-1499-4e1e-afcc-ca5ec48d661c___RS_Erly.B 6440.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14393,14.06,RGB,JPEG,.jpg,4aa3e946cad4b4f2079943a5001802bf,True,False,Small (10-15KB),Low (<100K px)
84fe717f-2161-43c2-ad2f-ee2678a31e9f___RS_Erly.B 9416.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13654,13.33,RGB,JPEG,.jpg,ec519ac89de882b3852176e4de8628f3,True,False,Small (10-15KB),Low (<100K px)
851570c6-01ac-49e1-a37e-a657ebd46cba___RS_Erly.B 7717.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19678,19.22,RGB,JPEG,.jpg,0e412e019c87687b80c694e01f4d43d3,True,False,Medium (15-20KB),Low (<100K px)
8597694d-3162-40ab-9f5b-e8c7cf03e045___RS_Erly.B 9485.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17683,17.27,RGB,JPEG,.jpg,d0b31fc3f16ea14df8f2baa5e1b142da,True,False,Medium (15-20KB),Low (<100K px)
859a134c-51f7-4294-bd1a-78140d775bca___RS_Erly.B 8327.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17143,16.74,RGB,JPEG,.jpg,042b90aeabd20781b9110753d9c16cf4,True,False,Medium (15-20KB),Low (<100K px)
860f1131-a11c-4e17-aaec-c7b96ba914f0___RS_Erly.B 6669.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15124,14.77,RGB,JPEG,.jpg,6e64f9d325b59f67cf1ab19df70e5436,True,False,Small (10-15KB),Low (<100K px)
8647963f-aacb-44f3-82bc-fa749bc65694___RS_Erly.B 6391.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15609,15.24,RGB,JPEG,.jpg,20a0c8bf7aa1a9a116ce6b2a3126206b,True,False,Medium (15-20KB),Low (<100K px)
8714986a-ae97-489a-8259-67411bfa2379___RS_Erly.B 9400.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17627,17.21,RGB,JPEG,.jpg,e80d491263f3ca8045e8e946d701df55,True,False,Medium (15-20KB),Low (<100K px)
872ec950-8238-4f73-a366-f72f2f92d3fe___RS_Erly.B 7487.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12110,11.83,RGB,JPEG,.jpg,94642e8c2888954703566769738dcdeb,True,False,Small (10-15KB),Low (<100K px)
87725f1b-be8c-42b8-8eed-671b0c52276d___RS_Erly.B 7431.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15211,14.85,RGB,JPEG,.jpg,5bd769b63b5854b1c78ddfdf8d325895,True,False,Small (10-15KB),Low (<100K px)
87b7f08f-2ea2-4fce-bd6a-7aeee641652d___RS_Erly.B 8413.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16499,16.11,RGB,JPEG,.jpg,280afb5164e059f9e73fd56b1d7bb95a,True,False,Medium (15-20KB),Low (<100K px)
87b9735b-4018-4b28-b0b3-422a184a6716___RS_Erly.B 7509.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,10414,10.17,RGB,JPEG,.jpg,cb3cd19d578293e17269beef53866ca5,True,False,Small (10-15KB),Low (<100K px)
886b8bc5-3690-4939-b5d5-066c7e62019d___RS_Erly.B 9454.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14247,13.91,RGB,JPEG,.jpg,a7a15ca7c8979d9b0f98741fac65c50d,True,False,Small (10-15KB),Low (<100K px)
893b7469-eb50-4567-9292-dc8f7610c311___RS_Erly.B 6442.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12057,11.77,RGB,JPEG,.jpg,15ac18a7c3a1648dd7e7f8217721dca3,True,False,Small (10-15KB),Low (<100K px)
89e7a492-7347-4659-ac0b-2df664ed4c80___RS_Erly.B 8438.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19510,19.05,RGB,JPEG,.jpg,4880daefa5b50b08753a7e867b0ff7e9,True,False,Medium (15-20KB),Low (<100K px)
8a089fe7-9e6a-4db7-b0e8-9792e4abc326___RS_Erly.B 7466.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13259,12.95,RGB,JPEG,.jpg,b84502d440d7a8983c027d86e593fe47,True,False,Small (10-15KB),Low (<100K px)
8a13da5b-4bc2-485a-962d-df8c6634ea00___RS_Erly.B 7519.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13560,13.24,RGB,JPEG,.jpg,7c44cf9dcc14477fbe735635ce337bc9,True,False,Small (10-15KB),Low (<100K px)
8a1d3598-cd1d-4978-9e18-b5e205108540___RS_Erly.B 8315.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17129,16.73,RGB,JPEG,.jpg,325fa132aac33ce196fb647bb4c43780,True,False,Medium (15-20KB),Low (<100K px)
8ac21e2c-f953-4e96-8d43-e82dae24017e___RS_Erly.B 7459.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15460,15.1,RGB,JPEG,.jpg,8af1cc77a61e2d3217ba8d52fa79da6c,True,False,Medium (15-20KB),Low (<100K px)
8b448aba-68ad-461d-a8f4-99c6ccee8fbe___RS_Erly.B 7463.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13186,12.88,RGB,JPEG,.jpg,138d63c5f89f1cb4ca114b263df8f865,True,False,Small (10-15KB),Low (<100K px)
8b7b2dbe-cb3d-4ab1-a487-7c7d5553b796___RS_Erly.B 7448.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15551,15.19,RGB,JPEG,.jpg,e0ca030ac9b486ce6014a4f76f184fbc,True,False,Medium (15-20KB),Low (<100K px)
8c9b351b-520c-46f9-960f-8850386e54ab___RS_Erly.B 7677.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19542,19.08,RGB,JPEG,.jpg,762cde867aa0ba7cb29b007f74e91e5b,True,False,Medium (15-20KB),Low (<100K px)
8d4ae220-8a79-4ca0-886c-92e90fc7efb2___RS_Erly.B 7625.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15461,15.1,RGB,JPEG,.jpg,30dc6338f5c0371c8654eb6b34910c4f,True,False,Medium (15-20KB),Low (<100K px)
8d70db5b-7916-4397-836d-6a73a2faaead___RS_Erly.B 6330.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,10360,10.12,RGB,JPEG,.jpg,2ff283093fc8931d4570457d2845deba,True,False,Small (10-15KB),Low (<100K px)
8e1c8815-49e0-4be6-a3a5-a426ab6b2445___RS_Erly.B 7822.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19004,18.56,RGB,JPEG,.jpg,26538ccdc3ae725b56a98189be82264d,True,False,Medium (15-20KB),Low (<100K px)
8ed69ac4-4692-4154-a484-8a693ff7de64___RS_Erly.B 7775.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17351,16.94,RGB,JPEG,.jpg,3182dfd064ed1a3699fa74e9129a5b55,True,False,Medium (15-20KB),Low (<100K px)
8f92a1b1-c99e-48b4-8cd2-d0bd09bc6a6b___RS_Erly.B 9479.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14288,13.95,RGB,JPEG,.jpg,9e5760dcac10a12c02fce15d1090fe60,True,False,Small (10-15KB),Low (<100K px)
8f9b3d86-42dd-4932-b638-8376529afcaa___RS_Erly.B 9575.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14540,14.2,RGB,JPEG,.jpg,1d7451678336f36cb0a47d87897d4bfe,True,False,Small (10-15KB),Low (<100K px)
8fd0e481-6590-4314-8dd9-975e5da774c8___RS_Erly.B 9559.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15773,15.4,RGB,JPEG,.jpg,d68150aacd3f2716109611887cddd62c,True,False,Medium (15-20KB),Low (<100K px)
906f1ca6-2923-40c2-a924-5486fc3d7ba0___RS_Erly.B 9444.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12267,11.98,RGB,JPEG,.jpg,2834ed6321a097956bb8874f9b6c91cc,True,False,Small (10-15KB),Low (<100K px)
9080624e-b5eb-456b-9743-2406cdd01113___RS_Erly.B 9618.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13024,12.72,RGB,JPEG,.jpg,9a806345e4e72ef285ce60b2a9efe7e5,True,False,Small (10-15KB),Low (<100K px)
90915bb5-9440-43dd-85c1-5d30865054d5___RS_Erly.B 7493.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11504,11.23,RGB,JPEG,.jpg,87b7401a653cb359f3dd3957d4cb6786,True,False,Small (10-15KB),Low (<100K px)
90b9c783-480b-4f9b-a97a-d632f60a8f24___RS_Erly.B 9566.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11817,11.54,RGB,JPEG,.jpg,7562c3fa3617bfedd73b0c65aa612b7f,True,False,Small (10-15KB),Low (<100K px)
90ede7d6-c45b-4a97-8e77-9e8f66206418___RS_Erly.B 9581.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14638,14.29,RGB,JPEG,.jpg,009a571c1f2df257b6d64545d4d93112,True,False,Small (10-15KB),Low (<100K px)
91866d08-cbe2-4a9a-87fd-f2b969e5340a___RS_Erly.B 9588.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14247,13.91,RGB,JPEG,.jpg,930501cc07b7eebc82cff424a5d1a037,True,False,Small (10-15KB),Low (<100K px)
9249614a-4e74-49af-81ab-f8d0689fdc50___RS_Erly.B 7610.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,10813,10.56,RGB,JPEG,.jpg,914d32778da43e1212d523af7ebd2337,True,False,Small (10-15KB),Low (<100K px)
9302786b-4392-4e54-a7a1-c6c39043caaf___RS_Erly.B 8329.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17744,17.33,RGB,JPEG,.jpg,2c23800251b07df35f68323841c382e1,True,False,Medium (15-20KB),Low (<100K px)
9305f21d-4558-49ae-b831-a7a1a4d399c2___RS_Erly.B 7417.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16134,15.76,RGB,JPEG,.jpg,899effbbf95f2da5d77ad68f3a631210,True,False,Medium (15-20KB),Low (<100K px)
932fabe0-247e-4e51-92d3-cd824fc6bc5d___RS_Erly.B 9540.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13469,13.15,RGB,JPEG,.jpg,5ce5f32a8e975a7d43506a3fbc6432fe,True,False,Small (10-15KB),Low (<100K px)
9498ce3a-8dc1-43ec-aeec-a05825cf9af2___RS_Erly.B 7820.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18703,18.26,RGB,JPEG,.jpg,4d02f62b9236138ab15f2eb3fa7976ce,True,False,Medium (15-20KB),Low (<100K px)
95f5cf16-3e2d-4b96-9f3d-732cf1c60d6e___RS_Erly.B 7564.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,10042,9.81,RGB,JPEG,.jpg,6867dabb2ccc3c5603c7dd145667f8c7,True,False,Very Small (<10KB),Low (<100K px)
96418ba8-a05f-4dea-9f8c-d4310ee564be___RS_Erly.B 7620.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12228,11.94,RGB,JPEG,.jpg,92d0dae421210a338a1c169faa6fec9a,True,False,Small (10-15KB),Low (<100K px)
964b07f8-2eb7-45b4-9ac8-79ec296b1655___RS_Erly.B 7378.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16083,15.71,RGB,JPEG,.jpg,f82e541e407eddf6349607f93b0ea08f,True,False,Medium (15-20KB),Low (<100K px)
9664a85d-6c90-46d7-98e6-cbf1b99cc53e___RS_Erly.B 7503.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12045,11.76,RGB,JPEG,.jpg,ca9f1e020b60b6b677c03fa60e335dff,True,False,Small (10-15KB),Low (<100K px)
96f7a84a-cafa-487d-a032-548cfe965bdb___RS_Erly.B 9621.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14355,14.02,RGB,JPEG,.jpg,8d95ba111e5516cac98c20e55f90df43,True,False,Small (10-15KB),Low (<100K px)
9744fa97-16b3-4a16-afc0-c86ac0397759___RS_Erly.B 6411.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13195,12.89,RGB,JPEG,.jpg,a1ac53591537f08ec4e8ea177c767708,True,False,Small (10-15KB),Low (<100K px)
98009062-b345-4f14-bc90-f458e6027918___RS_Erly.B 7411.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14787,14.44,RGB,JPEG,.jpg,7a5ba2fd8c69b99f02ad01f6415045e7,True,False,Small (10-15KB),Low (<100K px)
987851e7-b309-4b26-94bc-628374aee931___RS_Erly.B 7530.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11793,11.52,RGB,JPEG,.jpg,4113caba33b904e4eaa8e8f8200a1561,True,False,Small (10-15KB),Low (<100K px)
98f19e26-5889-4e8e-9175-8dbbaa3439ef___RS_Erly.B 6449.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13799,13.48,RGB,JPEG,.jpg,ee253135a3c1e7a164537445956b0ec6,True,False,Small (10-15KB),Low (<100K px)
99baac4a-7079-4c68-b2bf-c9cf123ddffc___RS_Erly.B 7619.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,9267,9.05,RGB,JPEG,.jpg,19d2e4464138688ec16eabd2e0f831c4,True,False,Very Small (<10KB),Low (<100K px)
99cfe9bb-77a1-4bd6-9c48-58fffac2a133___RS_Erly.B 7387.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15201,14.84,RGB,JPEG,.jpg,89b184f727048a710cd1bc2554f0f775,True,False,Small (10-15KB),Low (<100K px)
9a2960cc-21cf-470c-990e-e315699c2029___RS_Erly.B 9467.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15761,15.39,RGB,JPEG,.jpg,ec91218baead323caea743ecc0f2604d,True,False,Medium (15-20KB),Low (<100K px)
